Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Heleomyzidae;Suillia;Suillia apicalis;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;15-18.vi.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;10.vi.2011;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;14.vi.2011;Sweep
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;18.vi.2011;Sweep
Chloropidae;Elachiptera;Elachiptera decipens;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Malloewia ;Malloewia sp. A;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. B;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Dasyopa;Dasyopa sp. A;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Tricimba;Tricimba melamonolica;5;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Oscinella;Oscinella sp. B;4;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Oscinella;Oscinella sp. D;9;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. A;29;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Chloropidae;Tricimba;Tricimba cincta;4;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;;
Drosophilidae;Drosophila;Drosophila sp. G;2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;07-11.vi.2010;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. B;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;07-11.vi.2011;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;6;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;07-11.vi.2011;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.C;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;07-11.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. G;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;15-18.vi.2010;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;7-11.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;07-11.vi.2011;Malaise Trap
Diastatidae;Diastata;Diastata sp. C;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;07-11.vi.2011;Pan Traps
Ephydridae;Philotelma;Philotelma defectum;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;07-11.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. G;2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;11-15.vi.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;11-15.vi.2011;Pan Traps
Opomyzidae;Geomyza;Geomyza apicalis (Meigen);2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;11-15.vi.2011;Pan Traps
Diastatidae;Diastata;Diastata sp. C;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;11-15.vi.2011;Pan Traps
Ephydridae;Scatophila;Scatophila exilis (Cresson);1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;11-15.vi.2011;Pan Traps
Ephydridae;Hyadina;Hyadina vockerhoti;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;11-15.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;15-18.vi.2011;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;15-18.vi.2011;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;15-18.vi.2011;Pan Traps
Opomyzidae;Geomyza;Geomyza apicalis (Meigen);4;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;15-18.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;7-11.vi.2010;Pan Traps
Chamaemyiidae;Chamaemyia;Chamaemyia herbarum;3;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;14.vi.2011;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;14.vi.2011;Sweep
Drosophilidae;Cladochaeta;Cladochaeta sp. A;9;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Malloewia ;Malloewia sp. A;3;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Lasiosina;Lasiosina canadensis;11;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Thaumatomyia;Thaumatomyia glabra;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Thaumatomyia;Thaumatomyia pulla (Adams);4;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;4;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. B;4;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. C;2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Chloropidae;Oscinella;Oscinella sp. A;2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Pteremis;Pteremis wirthi;12;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Ischiolepta;Ischiolepta sp. A;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Coproica;Coproica sp. A;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Phthitia;Phtitia ovicercus;2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;2;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia bispina;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Yellowknife;NT;NB;W;62.5211;-113.38174;Wet;1;;
Micropezidae;Compsobata;Compsobata kennicotti (Banks);1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;2;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Milichiidae;Phyllomyza;Phyllomyza sp. C;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Malaise Trap
Opomyzidae;Geomyza;Geomyza apicalis (Meigen);1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;07-11.vi.2011;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. K;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;07-11.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. G;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2010;Pan Traps
Ephydridae;Scatophila;Scatophila exilis (Cresson);1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Pan Traps
Ephydridae;Philotelma;Philotelma defectum;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;11-15.vi.2011;Pan Traps
Micropezidae;Compsobata;Compsobata kennicotti (Banks);1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;15-18.vi.2011;Pan traps
Chloropidae;Elachiptera;Elachiptera decipens;2;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Chloropidae;Lasiosina;Lasiosina canadensis;11;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Chloropidae;Thaumatomyia;Thaumatomyia glabra;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Chloropidae;Conioscinella ;Conioscinella sp. A;7;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Sphaeroceridae;Pteremis;Pteremis wirthi;4;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Sphaeroceridae;Rachispoda;Rachispoda sp. D;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;2;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia sp. B;1;Yellowknife;NT;NB;W;62.51923;-113.38494;Wet;2;;
Drosophilidae;Drosophila;Drosophila sp. G;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;2;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. I;3;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AG;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra sp. A;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Sciomyzidae;Sepedon;Sepedon pusilla;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Milichiidae;Phyllomyza;Phyllomyza sp. D;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.C;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. I;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. K;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. O;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Malaise Trap
Diastatidae;Diastata;Diastata sp. C;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;07-11.vi.2011;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.C;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;07-11.vi.2011;Pan Traps
Ephydridae;Scatophila;Scatophila exilis (Cresson);1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;07-11.vi.2011;Pan Traps
Ephydridae;Scatophila;Scatophila hirtirostris (Sturt & Wheeler);1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;07-11.vi.2011;Pan Traps
Opomyzidae;Geomyza;Geomyza apicalis (Meigen);3;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;11-15.vi.2011;Pan Traps
Opomyzidae;Geomyza;Geomyza apicalis (Meigen);2;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Pan Traps
Ephydridae;Scatophila;Scatophila exilis (Cresson);1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;15-18.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia griseola (Fallén);1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;10.vi.2011;Sweep
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;10.vi.2011;Sweep
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;14.vi.2011;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;14.vi.2011;Sweep
Ephydridae;Psilopa;Psilopa girschneri;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;14.vi.2011;Sweep
Ephydridae;Philotelma;Philotelma defectum;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;14.vi.2011;Sweep
Ephydridae;Psilopa;Psilopa obscuripes;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;18.vi.2011;Sweep
Drosophilidae;Cladochaeta;Cladochaeta sp. A;31;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Malloewia ;Malloewia sp. A;8;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Lasiosina;Lasiosina canadensis;7;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Thaumatomyia;Thaumatomyia glabra;3;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Thaumatomyia;Thaumatomyia grata (Loew);1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Thaumatomyia;Thaumatomyia pullipes;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Conioscinella ;Conioscinella sp. A;6;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Conioscinella ;Conioscinella sp. B;3;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Dasyopa;Dasyopa sp. C;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Olcella;Olcella sp. A;2;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. D;2;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Pteremis;Pteremis wirthi;5;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Rachispoda;Rachispoda sp. A;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Copromyza;Copromyza sp. A;2;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Phthitia;Phtitia ovicercus;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Phthitia;Phtitia quadricercis;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella arctopellucida;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Limosininae ;Limosininae sp. D;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. B;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia bispina;1;Yellowknife;NT;NB;W;62.51591;-113.39146;Wet;3;;
